transactionHash,blockNumber,timestamp,position,transactionFee,coinbase_transfer,flashbots,toAddress,tokenAddress,tokenId,inEth,outEth,ethPrice,revenue_eth,revenue_dollar,market
0x6b8b27c4cf21264a9e1ffa1f32294e7e066fc55f642ec2dbf8e6b3804d89b705,13000175,1628634809,199,34279069713680640,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,8001,3.8516428330090285e+17,3.4e+17,3145.0528632898645,0.010885213587222192,34.23457216001489,OpenSea
0x0b8ce6e08395e79b39874538ef8fa13fc0b446abc24d0b261014446835b9de38,13001102,1628647501,233,18807330641967191,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x3a8778a58993ba4b941f85684d74750043a4bb5f,7678,1.1512163285752482e+17,7.9e+16,3173.1503160398265,0.017314302215557624,54.940883547305745,OpenSea
0xadd8168d6c3564f3e54d0701eeac06caef7ee97161e943ebb28c84eaaac847e2,13001412,1628651488,213,24776711469585768,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,841,1.1929800616490068e+18,1.15e+18,3173.1503160398265,0.01820335017942126,57.7619663748142,OpenSea
0x6078be667cf0f5094bd252a0ff9f8e95eedcdb4dc7e55823df7bd26f0e6f251a,13001995,1628659440,53,30456803184069960,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,7773,3.223834024323961e+18,3.09e+18,3173.1503160398265,0.1033772211398909,328.0314619313638,OpenSea
0xefcd4ec44b4518c2d650e613f92f921acebadcd9fcb0a27984dd243d63e3641e,13002546,1628666921,75,33753130047091200,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,1236,1.4254092064448243e+18,1.19e+18,3173.1503160398265,0.20165607639773314,639.8850425528183,OpenSea
0xd86c753d09169a72e15b084858718a19940ee8084f6f28c10955ff87023b9ad6,13003755,1628683399,79,30541879983610692,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,8035,9.476584357360429e+17,9e+17,3173.1503160398265,0.017116555752432202,54.31340429534355,OpenSea
0x3a9567b6d3e6bcd1068b0162261bcea5f8b31efee31d2e39a469e76c163959dd,13003851,1628684561,113,18043915787638688,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7c40c393dc0f283f318791d746d894ddd3693572,2535,6.234415036243558e+17,6e+17,3173.1503160398265,0.005397587836717132,17.12735754993169,OpenSea
0xe213721cb04d0e72930ced783a87651871fe4020ae46ab1c86864b7587285010,13003919,1628685484,107,27106069164891372,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7645eec8bb51862a5aa855c40971b2877dae81af,7038,7.080209099809624e+16,1.75e+16,3173.1503160398265,0.02619602183320487,83.12391495902023,OpenSea
0xc90521cbfd4b5d4a316bd0381560ad4c4d6715d36ce71f3418e26869745b69c8,13003920,1628685487,415,27026091993686628,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7645eec8bb51862a5aa855c40971b2877dae81af,6991,6.413503451928716e+16,1.75e+16,3173.1503160398265,0.019608942525600533,62.222122172316126,OpenSea
0x61bb6391394a8c614a852a971e0d38eb1e6bf542ef1d7161b1f9d364948dd27c,13004177,1628688507,360,16229675071037721,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,6815,4.346723016478705e+17,4e+17,3173.1503160398265,0.018442626576832776,58.52122635088143,OpenSea
0x487642645bfc5b48da81e98d1e6888c902741c42177d2b6c4eac00e636dfea3e,13004191,1628688698,6,34384593214418832,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,4460,9.657171064356279e+17,8.5e+17,3173.1503160398265,0.0813325132212091,258.08029003219303,OpenSea
0x35b2c8d9cab41207e1bfc0f1d26c6bc4da98b0a90f25e068063f9cf2c60471c5,13004428,1628691943,50,43289420833348470,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,5357,7.184021804411905e+17,6e+17,3173.1503160398265,0.07511275960784208,238.34407688824763,OpenSea
0x89ebb8bc701045ad81429fd6e294273b256a745c52def0e55600dbe31bd23c85,13004463,1628692499,376,26595829279492614,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x85f740958906b317de6ed79663012859067e745b,9169,2.4164063530786595e+17,2e+17,3173.1503160398265,0.015044806028373322,47.73943100369069,OpenSea
0x8b76747bad3834346cb55b014a117d77543157478a61f8127f6adcb30b357020,13005030,1628700827,66,58271433447180384,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,123,9.172056327503066e+17,7.75e+17,3173.1503160398265,0.08393419930312612,266.33583104526446,OpenSea
0x1801a085b97ad18b0849bba90de36f088ad624cc9e6aa38a6bce0db259067d4e,13005161,1628702524,51,45463774027564200,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,3624,8.119754788769937e+17,7.2e+17,3173.1503160398265,0.046511704849429444,147.58863094251817,OpenSea
0x107279022f07c028e8d57e646fc8b2346b86f49175b4c0e726139aa3cc9edf69,13005927,1628711770,119,18111018875890668,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x6f0365ca2c1dd63473f898a60f878a07e0f68a26,7883,1.1375050432461006e+17,9e+16,3173.1503160398265,0.005639485448719398,17.89493503390596,OpenSea
0x062e9ecc538261ce71e701471f7480102b79fda8b19959733e6ac654509dccc0,13005976,1628712591,272,22130000226572223,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x4581649af66bccaee81eebae3ddc0511fe4c5312,5272,4.924059870348605e+16,1e+16,3173.1503160398265,0.017110598476913826,54.29450096464968,OpenSea
0x5650ca6f26d5ba2b9bb3f42c9713c56c31f1b5dd57ed0db9ff864062aa358a8e,13006250,1628716450,65,42617591465507028,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,3089,1.0639873770645678e+18,1e+18,3173.1503160398265,0.021369785599060782,67.80954192736306,OpenSea
0xd75b1cc5984a37b25b46ee374c45b269f7ca455eb32a8e2814359b9c4e774a21,13006464,1628719347,35,24058990110503609,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x099689220846644f87d1137665cded7bf3422747,4487,1.0744334320345579e+17,7.4e+16,3173.1503160398265,0.009384353092952186,29.77796298273055,OpenSea
0xde2bf047c4a8b5756a372630115f33f3887d2ee5fcdf27f84e3a5b9bcb1ac25e,13006731,1628723086,344,22978874012176528,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,1905,5.008526719041029e+17,4.7e+17,3173.1503160398265,0.007873797891926375,24.984744269199897,OpenSea
0xf77ede1d0a71a9f9e3de82b12d51272512d826493156716b91267ad1f686eb31,13006802,1628724257,112,45643240534161456,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,6083,1.2714658010327642e+18,9.25e+17,3173.1503160398265,0.3008225604986027,954.5552029180509,OpenSea
0xb42d94622252a25420d13371dc391e3cf6c22dd05fa0c411800bb5b5a63eeaed,13006815,1628724418,91,34179938356763120,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,5605,2.210702660548525e+17,1.7e+17,3173.1503160398265,0.016890327698089368,53.59554867320851,OpenSea
0x1e380fd435d92d85cb3d0f716df8cba7b5de8e266acd97f84629bf9f28c1468b,13007024,1628726956,177,17423262490599975,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x1cbb182322aee8ce9f4f1f98d7460173ee30af1f,2276,1.0753020235855333e+17,8.5e+16,3040.91045162258,0.005106939867953349,15.529746820267377,OpenSea
